sepal_length,sepal_width,petal_length,petal_width,target
-1.7488562634033662,-0.12495760117130823,-1.3981381087490836,-1.3129767272601451,0
0.3109975341387043,-0.12495760117130823,0.6490272348640006,0.7905907930498339,2
-1.1430169111851098,-1.5133753919636281,-0.2608240289640371,-0.26119296710515577,1
-1.021849040741459,-1.7447783570956819,-0.2608240289640371,-0.26119296710515577,1
-1.7488562634033662,0.33784832909279777,-1.3981381087490836,-1.3129767272601451,0
0.5533332750260079,0.5692512942248502,0.5352958268854958,0.5276448530110868,1
-1.5065205225160645,1.2634601896210111,-1.5687352207168408,-1.3129767272601451,0
-0.5371775589668537,0.8006542593569038,-1.1706752927920745,-1.3129767272601451,0
0.7956690159133106,-0.12495760117130823,0.8196243468317576,1.0535367330885814,2
-0.5371775589668537,-0.12495760117130823,0.4215644189069911,0.3961718829917128,1
1.7650119794625194,-0.3563605663033619,1.4451470907135326,0.7905907930498339,2
1.280340497687916,0.10644536396074417,0.7627586428425049,1.447955643146702,2
0.7956690159133106,-0.12495760117130823,1.1608185707672714,1.316482673127329,2
0.6745011454696598,0.33784832909279777,0.4215644189069911,0.3961718829917128,1
-1.021849040741459,0.8006542593569038,-1.284406700770579,-1.3129767272601451,0
-1.021849040741459,0.5692512942248502,-1.3412724047598314,-1.3129767272601451,0
-0.05250607719224927,2.189072050149223,-1.4550038127383362,-1.3129767272601451,0
-0.29484181807955195,-1.281972426831575,0.08037019497147681,-0.129719997085782,1
0.3109975341387043,-0.3563605663033619,0.5352958268854958,0.2646989129723393,1
0.18982966369505438,-0.12495760117130823,0.592161530874748,0.7905907930498339,2
-0.5371775589668537,1.4948631547530635,-1.284406700770579,-1.3129767272601451,0
1.0380047568006132,0.10644536396074417,1.0470871627887666,1.5794286131660762,2
0.9168368863569615,-0.3563605663033619,0.47843012289624326,0.13322594295296566,1
0.3109975341387043,-1.0505694616995216,1.0470871627887666,0.2646989129723393,2
0.6745011454696598,-0.5877635314354155,1.0470871627887666,1.316482673127329,2
1.0380047568006132,-0.12495760117130823,0.7058929388532528,0.6591178230304603,1
0.9168368863569615,-0.12495760117130823,0.36469871491773886,0.2646989129723393,1
-0.17367394763590013,1.726266119885116,-1.1706752927920745,-1.1815037572407716,0
0.7956690159133106,-0.12495760117130823,0.9902214587995145,0.7905907930498339,2
-0.7795132998541564,0.8006542593569038,-1.3412724047598314,-1.3129767272601451,0
